typeID,invType.typeName,prices.length,meanPrice,medianPrice,modePrice
45648,Komodo Blueprint,1,200000000000,200000000000,200000000000
42137,Vendetta Blueprint,1,8999999999,8999999999,8999999999
36968,Keepstar Blueprint,4,8750000000,9000000000,9000000000
40521,Upwell Palatine Keepstar Blueprint,2,6700000000,5500000000,7900000000
45528,Marshal Blueprint,11,6312545455,6300000000,7490000000
42136,Vehement Blueprint,4,2386250000,2300000000,2100000000
17919,Rattlesnake Blueprint,38,2193257605,80000000,80000000
2949,Shadow Blueprint,1,2000000000,2000000000,2000000000
27677,Angel Control Tower Blueprint,1,2000000000,2000000000,2000000000
27682,Blood Control Tower Blueprint,1,2000000000,2000000000,2000000000
57146,High-grade Rapture Omega Blueprint,1,1900000000,1900000000,1900000000
57145,High-grade Rapture Epsilon Blueprint,11,1287181818,1300000000,1000000000
41262,Domination 50000MN Microwarpdrive Blueprint,1,1200000000,1200000000,1200000000
47232,Standup Shadow Blueprint,1,1199000000,1199000000,1199000000
41260,Shadow Serpentis 50000MN Microwarpdrive Blueprint,1,1190000000,1190000000,1190000000
27695,Domination Control Tower Blueprint,1,1000000000,1000000000,1000000000
27696,Domination Control Tower Small Blueprint,1,999999999,999999999,999999999
53733,High-grade Nirvana Omega Blueprint,1,990000000,990000000,990000000
54415,High-grade Hydra Omega Blueprint,2,975000000,950000000,950000000
47967,Vedmak Blueprint,16,882997500,7500000,6666666
27689,Dark Blood Control Tower Medium Blueprint,1,860000000,860000000,860000000
25511,Strong Mindflood Booster Blueprint,5,841400000,500000000,479000000
20564,'Smokescreen' Covert Ops Cloaking Device II Blueprint,1,750000000,750000000,750000000
41636,Dread Guristas Capital Shield Booster Blueprint,2,750000000,750000000,750000000
41642,Domination Capital Cap Battery Blueprint,2,745000000,740000000,740000000
41659,Dark Blood Capital Flex Armor Hardener Blueprint,3,713333333,700000000,690000000
53029,Zirnitra Blueprint,1,665000000,665000000,665000000
54846,Large Consortium Vorton Projector Blueprint,1,630000000,630000000,630000000
41603,CONCORD Capital Shield Extender Blueprint,1,600000000,600000000,600000000
23806,'Thurifer' Large Cap Battery Blueprint,7,563428571,569000000,495000000
33986,Prototype Hyperspatial Accelerator Blueprint,3,556666667,550000000,540000000
25322,Strong Frentix Booster Blueprint,1,550000000,550000000,550000000
27783,Sansha Control Tower Medium Blueprint,1,550000000,550000000,550000000
57144,High-grade Rapture Delta Blueprint,9,549333333,530000000,490000000
21497,Synthetic Hull Conversion Reinforced Bulkheads Blueprint,4,530000000,70000000,900000000
3545,CONCORD Capital Remote Shield Booster Blueprint,1,500000000,500000000,500000000
50072,Inquest 'Hedone' Entanglement Optimizer WS-803 Blueprint,1,500000000,500000000,500000000
54855,Medium Vorton Projector II Blueprint,1,500000000,500000000,500000000
3562,CONCORD Dual Giga Beam Laser Blueprint,2,499500000,499000000,499000000
53731,High-grade Nirvana Epsilon Blueprint,2,477500000,475000000,475000000
25308,Strong Blue Pill Booster Blueprint,3,466666667,550000000,550000000
41618,Dark Blood Capital Armor Repairer Blueprint,3,456666666,450000000,420000000
27789,True Sansha Control Tower Medium Blueprint,2,450000000,550000000,350000000
