typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
35834,Keepstar,1,230000000000,230000000000,230000000000,230000000000,230000000000,0,,,0,,,230000000000
2834,Utu,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,0,,,200000000000
45648,Komodo Blueprint,1,200000000000,200000000000,200000000000,200000000000,200000000000,0,,,0,,,200000000000
671,Erebus,1,178800000000,178800000000,178800000000,178800000000,178800000000,0,,,0,,,178800000000
42125,Vendetta,0,,,0,,,1,176000000000,176000000000,176000000000,176000000000,176000000000,176000000000
3764,Leviathan,0,,,0,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23735,Clone Vat Bay I,0,,,0,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23953,Jump Portal Generator I,0,,,0,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
24552,'Oblivion' Kinetic Doomsday,0,,,0,,,1,155000000000,155000000000,155000000000,155000000000,155000000000,155000000000
23773,Ragnarok,0,,,0,,,2,119000000000,115000000000,123000000000,115000000000,123000000000,115000000000
11567,Avatar,1,110000000000,110000000000,110000000000,110000000000,110000000000,2,112500000000,115000000000,109999999999,109999999999,115000000000,110000000000
3515,Revenant Blueprint,1,85000000000,85000000000,85000000000,85000000000,85000000000,0,,,0,,,85000000000
15947,Ammatar Navy Large EMP Smartbomb,0,,,0,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
33283,Capital Drone Durability Enhancer II,0,,,0,,,2,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
33828,Sentient Omnidirectional Tracking Enhancer,0,,,0,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
40696,Warp Disruption Burst Projector,0,,,0,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
19284,Pith X-Type Thermal Shield Hardener,0,,,0,,,3,84000000000,155000000000,42000000000,42000000000,155000000000,42000000000
27678,ECM Jammer Burst Projector,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
41237,10000MN Y-S8 Compact Afterburner,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
41531,Domination Capital Flex Shield Hardener,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49705,'Domino Turquoise' Augmentation Crate,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49749,Expired Impetus Potency-50 Glamourex Booster,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49794,Apotheosis Icecloud Investigators SKIN,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49799,Tristan Chromodynamic Candy SKIN,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49796,Praxis Icecloud Investigators SKIN,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49802,Gnosis & Punisher SKIN Crate,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49797,Sunesis Icecloud Investigators SKIN,0,,,0,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
23919,Aeon,0,,,0,,,1,37000000000,37000000000,37000000000,37000000000,37000000000,37000000000
40356,Capital F-S9 Regolith Compact Shield Extender,0,,,0,,,2,33990000000,33990000000,33990000000,33990000000,33990000000,33990000000
41202,Sentient Damage Control,0,,,0,,,2,37995000000,42000000000,33990000000,33990000000,42000000000,33990000000
12753,Impel,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
14019,True Sansha EM Coating,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
19278,Pith A-Type Thermal Shield Hardener,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
31276,Medium Ionic Field Projector I,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
31364,Small Ancillary Current Router II,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
31674,Small Projectile Burst Aerator II,0,,,0,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
41459,CONCORD Capital Shield Extender,0,,,0,,,7,91000000000,55000000000,155000000000,33000000000,155000000000,33000000000
23917,Wyvern,1,32900000000,32900000000,32900000000,32900000000,32900000000,4,41624750000,32499000000,42000000000,32499000000,55000000000,32900000000
31061,Capital Trimark Armor Pump II,0,,,0,,,15,111000000000,176000000000,30999999999,30999999999,176000000000,30999999999
22852,Hel,1,28000000000,28000000000,28000000000,28000000000,28000000000,5,24158000000,33990000000,0,0,33990000000,28000000000
31798,Capital Core Defense Field Extender II,0,,,0,,,22,61927272727,115000000000,27500000000,26300000000,155000000000,26300000000
55590,Nyx Biosecurity Responders SKIN,0,,,0,,,2,25000000000,25000000000,25000000000,25000000000,25000000000,25000000000
17368,Station Warehouse Container,0,,,0,,,1,22000000000,22000000000,22000000000,22000000000,22000000000,22000000000
15798,Ammatar Navy Heavy Energy Neutralizer,0,,,0,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000
22428,Redeemer,0,,,0,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000
897,Proton L Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
898,Depleted Uranium L Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
2290,Explosive Shield Hardener I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
2332,Shield Power Relay I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
2546,Kinetic Shield Amplifier I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
11562,Shield Boost Amplifier I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
11620,Sensor Booster I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
11632,Radar ECM I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
12275,Ballistic Control System I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
17232,Dark Blood Bronze Tag,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
23706,Vespa EC-600 Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
25915,Large Drone Speed Augmentor I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
25917,Large Drone Durability Enhancer I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
25921,Large Sentry Damage Augmentor I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
31371,Small Capacitor Control Circuit I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
46350,Ubiquitous Moon Mining Crystal Type A I Blueprint,0,,,0,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
14242,Dark Blood Warp Disruptor,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
14268,True Sansha Stasis Webifier,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
15284,Brynn's Modified Tracking Computer,0,,,0,,,2,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
15813,Republic Fleet Nanofiber Structure,0,,,0,,,2,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
16126,CONCORD Modified Cloaking Device,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
18883,Centum A-Type Multispectrum Energized Membrane,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
23930,Foreman's Head,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33027,"Little Helper, Female",0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33021,Unit of Lag,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33522,'Yurt' Mobile Depot,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33702,'Magpie' Mobile Tractor Unit,0,,,0,,,2,26450000000,33000000000,19900000000,19900000000,33000000000,19900000000
34817,Kronos Federal Police SKIN,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
41534,Zeugma Integrated Analyzer,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
48751,Well-Worn Fedora,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
48758,Decommissioned ERIC Prototype,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
48756,Dried Moss,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
54161,Box of Chocolates,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
54162,Bouquet of Flowers,0,,,0,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
49710,Kikimora,1,19000000000,19000000000,19000000000,19000000000,19000000000,0,,,0,,,19000000000
52907,Zirnitra,4,17250000000,17000000000,17500000000,17000000000,17500000000,0,,,0,,,17000000000
28850,Ark,0,,,0,,,2,16800000000,17000000000,16600000000,16600000000,17000000000,16600000000
3898,Quafe Zero Classic,0,,,0,,,1,16500000000,16500000000,16500000000,16500000000,16500000000,16500000000
33826,Sentient Omnidirectional Tracking Link,0,,,0,,,8,36653687500,55000000000,33000000000,16249500000,55000000000,16249500000
28844,Rhea,2,16250000000,16000000000,16500000000,16000000000,16500000000,0,,,0,,,16000000000
28846,Nomad,0,,,0,,,1,16000000000,16000000000,16000000000,16000000000,16000000000,16000000000
